Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora inÃ­cio da aula;Hora fim da aula;Data da aula;Sala atribuÃ­da Ã  aula;LotaÃ§Ã£o da sala;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;18:00:00;20:00:00;20/10/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;18:00:00;20:00:00;06/10/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;18:00:00;20:00:00;22/09/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;20:00:00;22:00:00;24/11/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;20:00:00;22:00:00;10/11/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;20:00:00;22:00:00;27/10/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;20:00:00;22:00:00;13/10/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Ambiente e Sociedade;02016TP01;MEAS-A1;42;Qui;20:00:00;22:00:00;29/09/2022;AuditÃ³rio 2;122;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;06/12/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;29/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;22/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;15/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;08/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;25/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;18/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;11/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;04/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;27/09/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;20/09/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;16:00:00;17:30:00;13/09/2022;;;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;06/12/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;29/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;22/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;15/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;08/11/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;25/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;18/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;11/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;04/10/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;27/09/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;20/09/2022;AuditÃ³rio Afonso de Barros;80;;;;;;;;;;;;;;;
Cidadania e Cultura PolÃ­tica;L5164TP01;CPC1;41;Ter;14:30:00;16:00:00;13/09/2022;;;;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;02/12/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;25/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;18/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;11/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;04/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;28/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;21/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;14/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;07/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;30/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;23/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Sex;13:00:00;14:30:00;16/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;06/12/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;29/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;22/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;15/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;08/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;25/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;18/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;11/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;04/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;27/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;20/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Ter;13:00:00;14:30:00;13/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;07/12/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;30/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;23/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;16/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;09/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;02/11/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;26/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;19/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;12/10/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;28/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;21/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 LG;Fiscalidade;L0605TP03;GB5;24;Qua;13:00:00;14:30:00;14/09/2022;2,00E+04;50;;;;;;;;;;;;;;
 MGE;SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o;01796S07;MGB1;38;Ter;18:00:00;21:00:00;18/10/2022;;;;;;;;;;;;;;;;
 MGE;SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o;01796S07;MGB1;38;Seg;18:00:00;21:00:00;17/10/2022;;;;;;;;;;;;;;;;
 MGE;SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o;01796S07;MGB1;38;Seg;18:00:00;21:00:00;03/10/2022;;;;;;;;;;;;;;;;
 MGE;SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o;01796S07;MGB1;38;Ter;18:00:00;21:00:00;20/09/2022;;;;;;;;;;;;;;;;
 MGE;SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o;01796S07;MGB1;38;Ter;18:00:00;21:00:00;13/09/2022;C2.01;54;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;05/12/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;28/11/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;21/11/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;14/11/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;07/11/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;31/10/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;24/10/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;17/10/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;10/10/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;03/10/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;26/09/2022;C5.07;68;;;;;;;;;;;;;;
 LGIL;Microeconomia;L5004T04;GiA2, GiA1;59;Seg;11:00:00;12:30:00;19/09/2022;C5.07;68;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;14:00:00;16:00:00;;;;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;16:00:00;18:00:00;01/02/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;14:00:00;16:00:00;01/02/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;16:00:00;18:00:00;26/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;14:00:00;16:00:00;26/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;14:00:00;18:00:00;25/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;16:00:00;18:00:00;19/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;14:00:00;16:00:00;19/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;16:00:00;18:00:00;18/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;14:00:00;16:00:00;18/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qui;14:00:00;18:00:00;12/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;16:00:00;18:00:00;11/01/2023;C2.02;36;;;;;;;;;;;;;;;
Processos e ServiÃ§os (Forgep);P_e_S_(F)TP02;24ÂºEdiÃ§Ã£o FORGEP;21;Qua;14:00:00;16:00:00;11/01/2023;C2.02;36;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;07/12/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;30/11/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;23/11/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;16/11/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;09/11/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;02/11/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;26/10/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;19/10/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;12/10/2022;C4.07;68;;;;;;;;;;;;;;;
Conceitos, Fundamentos e Desafios em AÃ§Ã£o HumanitÃ¡ria;CFDAHTP01;MAHA1;51;Qua;18:00:00;20:00:00;28/09/2022;C4.07;68;;;;;;;;;;;;;;;
EmoÃ§Ãµes, Marketing, Publicidade e Tomada de DecisÃ£o;00731PL02;CI-ECSH 1;40;Seg;20:00:00;22:00:00;31/10/2022;1,00E+08;50;;;;;;;;;;;;;;;
EmoÃ§Ãµes, Marketing, Publicidade e Tomada de DecisÃ£o;00731PL02;CI-ECSH 1;40;Seg;18:00:00;20:00:00;07/11/2022;1,00E+08;50;;;;;;;;;;;;;;;
EmoÃ§Ãµes, Marketing, Publicidade e Tomada de DecisÃ£o;00731PL02;CI-ECSH 1;40;Seg;18:00:00;20:00:00;31/10/2022;1,00E+08;50;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Qua;10:00:00;12:00:00;16/11/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Qua;10:00:00;13:00:00;09/11/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Qua;10:00:00;13:00:00;02/11/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Qua;10:00:00;13:00:00;26/10/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Seg;10:00:00;13:00:00;14/11/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Seg;10:00:00;13:00:00;07/11/2022;;;;;;;;;;;;;;;;
 CIESPP;Planeamento de PolÃ­ticas PÃºblicas;01710TP02;PG APP;28;Seg;10:00:00;13:00:00;31/10/2022;;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Qui;13:30:00;15:00:00;24/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Qui;13:30:00;15:00:00;17/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Qui;13:30:00;15:00:00;10/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Qui;13:30:00;15:00:00;03/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Seg;08:00:00;09:30:00;28/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Seg;08:00:00;09:30:00;21/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Seg;08:00:00;09:30:00;14/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Seg;08:00:00;09:30:00;07/11/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Seg;08:00:00;09:30:00;31/10/2022;C2.01;54;;;;;;;;;;;;;;;
Planeamento e InovaÃ§Ã£o em Marketing;01784T01;MGA3;44;Sex;13:00:00;14:30:00;28/10/2022;C2.01;54;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;07/12/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;30/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;23/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;16/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;09/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;02/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;26/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;19/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;12/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;28/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;21/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Qua;08:00:00;09:30:00;14/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;02/12/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;25/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;18/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;11/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;04/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;28/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;21/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;14/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;07/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;30/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;23/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;09:30:00;11:00:00;16/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;02/12/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;25/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;18/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;11/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;04/11/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;28/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;21/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;14/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;07/10/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;30/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;23/09/2022;C4.01;52;;;;;;;;;;;;;;;
NegociaÃ§Ã£o Comercial;L5040TP01;GMKB1;40;Sex;08:00:00;09:30:00;16/09/2022;C4.01;52;;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;14/12/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;07/12/2022;D1.01;35;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;30/11/2022;C5.07;68;;;;;;;;;;;;;;
 LCD-PL;ProgramaÃ§Ã£o (1ciclo);03586TP08;CDA2;37;Qua;08:00:00;09:30:00;23/11/2022;C5.07;68;;;;;;;;;;;;;;
